fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_01,11,20,0.7007767558097839,0.07972228527069092,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,21,0.6632491946220398,0.09111794829368591,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,22,0.6567140817642212,0.10330653935670853,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,23,0.4535835385322571,0.18938331305980682,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,24,0.21365109086036682,0.11417100578546524,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,25,0.13218757510185242,0.09967343509197235,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,26,0.16348674893379211,0.1276635378599167,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,27,0.1522059589624405,0.1165810227394104,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,28,0.14659295976161957,0.10158904641866684,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,29,0.19608701765537262,0.13125796616077423,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,30,0.124899722635746,0.12354981899261475,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,31,0.33109140396118164,0.19420520961284637,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,32,0.11346572637557983,0.1106770932674408,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,33,0.1868867725133896,0.1491861641407013,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,34,0.14488919079303741,0.1242290586233139,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,35,0.12291659414768219,0.12455947697162628,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,36,0.14549818634986877,0.09782978147268295,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,37,0.1058066338300705,0.08203929662704468,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,38,0.1051286906003952,0.079585500061512,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,39,0.10813027620315552,0.0770038515329361,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,40,0.16441009938716888,0.10197310894727707,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,41,0.17920568585395813,0.12471670657396317,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,42,0.11069231480360031,0.09515692293643951,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,43,0.2370988428592682,0.12502798438072205,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,44,0.14911070466041565,0.09889794886112213,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,45,0.1859760880470276,0.1330612748861313,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,46,0.3409156799316406,0.16649097204208374,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,47,0.12445012480020523,0.09234762191772461,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,48,0.39078569412231445,0.14559033513069153,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,49,0.2600782513618469,0.13417690992355347,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,50,0.415130078792572,0.14855721592903137,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,51,0.18181836605072021,0.10092607140541077,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,52,0.12352120876312256,0.08808223158121109,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,53,0.1903701275587082,0.11932588368654251,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,54,0.20555569231510162,0.14387670159339905,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,55,0.10391885042190552,0.07235646992921829,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,56,0.1308782696723938,0.11581868678331375,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,57,0.15586848556995392,0.0884823203086853,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,58,0.1699107587337494,0.07883552461862564,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,59,0.1471346616744995,0.0938771590590477,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,60,0.18105214834213257,0.11152859777212143,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,61,0.13939881324768066,0.0872967466711998,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,62,0.1024450808763504,0.08433786034584045,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,63,0.2190651297569275,0.13275055587291718,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,64,0.10087434947490692,0.08834228664636612,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,65,0.16893786191940308,0.11319076269865036,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,66,0.23580420017242432,0.1083485409617424,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,67,0.106504425406456,0.08431389182806015,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,68,0.09044967591762543,0.08899305760860443,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,69,0.1146761104464531,0.08805005997419357,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,70,0.08575747907161713,0.08543075621128082,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,71,0.09171096980571747,0.07650123536586761,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,72,0.17474032938480377,0.09661038964986801,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,73,0.24337224662303925,0.11192626506090164,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,74,0.1511460542678833,0.09714097529649734,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,75,0.17409175634384155,0.10871419310569763,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,76,0.19863459467887878,0.12814289331436157,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,77,0.1791054755449295,0.0976172387599945,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,78,0.18047979474067688,0.10027405619621277,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,79,0.26808732748031616,0.12601543962955475,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,80,0.46003949642181396,0.21346212923526764,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,81,0.2680158019065857,0.12790825963020325,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,82,0.27016371488571167,0.15683427453041077,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,83,0.18817557394504547,0.11900348216295242,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,84,0.11571597307920456,0.08964312821626663,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,85,0.11974553018808365,0.09238889813423157,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,86,0.1029968410730362,0.07737470418214798,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,87,0.10108939558267593,0.08899615705013275,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,88,0.24477575719356537,0.09954529255628586,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,89,0.14519751071929932,0.09810318797826767,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,90,0.25025373697280884,0.09055453538894653,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,91,0.2514199912548065,0.09141754359006882,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,92,0.3216189742088318,0.09241786599159241,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,93,0.3532503545284271,0.06778794527053833,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,94,0.26806163787841797,0.10215906798839569,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,95,0.46071183681488037,0.16153307259082794,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,96,0.15348033607006073,0.0975227952003479,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,97,0.13331720232963562,0.09202492237091064,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,98,0.09403233975172043,0.09013774991035461,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,99,0.1211073249578476,0.09509376436471939,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,100,0.17604592442512512,0.11374454945325851,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,101,0.15807749330997467,0.10322719812393188,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,102,0.23996321856975555,0.15032188594341278,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
