roi_id,gate_mean,gate_std_across_checkpoints,mean_within_checkpoint_std,n_checkpoints
140,0.3606231256077687,0.08291692401039787,0.1829902771860361,24
93,0.36046392532686394,0.0602446489923862,0.059778867134203516,24
164,0.360315319771568,0.0610945983841393,0.09796988343199094,24
31,0.36002724555631477,0.08627716487969347,0.1977016869932413,24
166,0.35906791500747204,0.06657200072411792,0.07551434744770329,24
49,0.35030395289262134,0.10319822960386278,0.14304472878575325,24
118,0.3436408806592226,0.06458862785711714,0.07539053525154789,24
121,0.3418557768066724,0.10486204026048013,0.15363990515470505,24
145,0.34044598415493965,0.08616617823645778,0.166025516577065,24
81,0.3381789488097032,0.08334652461018012,0.14604985682914653,24
133,0.3366350221137206,0.06460969754844406,0.08790678639585774,24
79,0.33000877499580383,0.08439398799516881,0.14441732068856558,24
110,0.3264663734783729,0.07406249434414458,0.10618844535201788,24
137,0.321899372463425,0.08382015617412202,0.1252156182502707,24
134,0.31963243521749973,0.06446623633832577,0.05083121204127868,24
92,0.31895749767621356,0.07160041777091201,0.08882114787896474,24
12,0.31795876162747544,0.08721797473162665,0.1344736786559224,24
43,0.31522554717957973,0.09280507732547592,0.13823274709284306,24
120,0.3146614494423072,0.07983172924447944,0.09755700702468555,24
165,0.310529014095664,0.07218277913515618,0.12642606689284244,24
172,0.3097436831643184,0.07278937052860829,0.06491318779687087,24
66,0.3090745806694031,0.08930149568332292,0.12541027708599964,24
90,0.2990213371813297,0.06437295229087511,0.09317118922869365,24
131,0.2957603440930446,0.07423582466743013,0.07233287083605926,24
73,0.2954484907289346,0.0879173569936306,0.12840554739038149,24
178,0.2925066165626049,0.07258226843127935,0.10256949129203956,24
88,0.29197457805275917,0.0681260399030313,0.10268758330494165,24
111,0.291414284457763,0.09182303218901937,0.1463607025022308,24
94,0.28878546816607314,0.07129522348975918,0.10400278214365244,24
82,0.2858825142805775,0.09197132127293015,0.13340756949037313,24
117,0.28276353298376006,0.09327680250233673,0.14587978925555944,24
169,0.2807513882095615,0.08176826262452871,0.14345482271164656,24
83,0.2798134023323655,0.08570069293468346,0.13748036790639162,24
29,0.27490512157479924,0.07359567758522068,0.1593785872682929,24
102,0.27447715153296787,0.09415396483370535,0.13310273519406715,24
91,0.2708718093732993,0.07752678302066031,0.08494466155146559,24
24,0.2662721946835518,0.08210563987486641,0.12362999469041824,24
9,0.2656694830705722,0.09925105076264222,0.12919429410248995,24
107,0.2653442742303014,0.08353080193322808,0.10986216055850188,24
45,0.2652476606890559,0.09062852662126282,0.1408751237516602,24
96,0.26431121211498976,0.0936286498139638,0.12440247771640618,24
115,0.26368172621975344,0.09143984974362983,0.1337540571888288,24
60,0.2622949108481407,0.08452841903608904,0.13871984587361416,24
78,0.26030589547008276,0.08184334764003924,0.1278699760635694,24
168,0.25780832177648944,0.08875078322809066,0.11093113664537668,24
63,0.2574504471073548,0.08244689526518419,0.13987862536062798,24
173,0.25673717570801574,0.07789895884381202,0.1142804545039932,24
106,0.2564279427751899,0.08835776713316762,0.10700844833627343,24
113,0.2544276549791296,0.08448129827177084,0.1282906380171577,24
8,0.2543061034133037,0.09469116383838715,0.1122488120260338,24
54,0.2529208880538742,0.0957091570702749,0.12770037135730186,24
123,0.2523638044173519,0.08332358258307254,0.09084775842105348,24
76,0.2519904775545001,0.07212344235967212,0.13267187867313623,24
14,0.2503983583301306,0.07916180579805893,0.1362773689130942,24
53,0.2496323874220252,0.09081057597997134,0.13301545350501934,24
15,0.24812331143766642,0.07540250801205224,0.1644087185462316,24
100,0.2473777880271276,0.08358220390939686,0.13433203318466744,24
33,0.24557342007756233,0.07917314704501843,0.17178467754274607,24
51,0.24532090655217567,0.09483656473911495,0.11449581276004513,24
167,0.24060971072564522,0.08437722550433761,0.09650335197026531,24
75,0.24013098080952963,0.07525495362641332,0.12889648135751486,24
139,0.2399822138249874,0.07467559295083905,0.13437754412492117,24
58,0.23985832432905832,0.08752301833720792,0.10691274454196294,24
26,0.23885931260883808,0.08330647081129511,0.12767200265079737,24
101,0.23776525631546974,0.08520366930348587,0.12417219206690788,24
108,0.23638123056540886,0.08064506048033454,0.14340036610762277,24
77,0.23590965227534375,0.07317524273863395,0.11121844531347354,24
116,0.2355230695878466,0.08879162196781805,0.1363025326281786,24
41,0.23340150030950704,0.08596577152441912,0.13060021307319403,24
174,0.232721669288973,0.08097249468291116,0.1387651733433207,24
65,0.23269691628714403,0.0715150011334582,0.13986967007319132,24
112,0.23232529498636723,0.08630049376572273,0.0947922916772465,24
132,0.2317759661624829,0.07764644237700886,0.1012157645697395,24
128,0.23135230348755917,0.08331880478957318,0.09134278555090229,24
144,0.23043715177724758,0.07950859226608038,0.15187849663197994,24
36,0.23002525232732296,0.09538427353945231,0.12674433225765824,24
175,0.22958945172528425,0.08346685349507185,0.11300259626780947,24
28,0.2290381562585632,0.08305633477546481,0.12910506625970206,24
72,0.22875350496421257,0.0727891209669698,0.11152227797235052,24
59,0.22841143359740576,0.08278660448746691,0.12054585323979457,24
177,0.22802684580286345,0.06954767377982156,0.1011466992398103,24
109,0.2273705182597041,0.08293457799905529,0.11188570658365886,24
150,0.22635421715676785,0.07447173597834508,0.13604495581239462,24
40,0.2262851626922687,0.08669695571130596,0.1187367057427764,24
103,0.22355722356587648,0.0737951855390882,0.11744303752978642,24
171,0.22332829950998226,0.0734745188851772,0.13444936089217663,24
57,0.22313554057230553,0.07869064855781548,0.11942377484713991,24
27,0.22312663650761047,0.08346250811382461,0.1320984585521122,24
74,0.22244275050858656,0.07370661489856577,0.12343957057843606,24
39,0.21922617498785257,0.09649624978259515,0.12123032286763191,24
179,0.21883330338944992,0.08192655945441485,0.13759821963806948,24
44,0.21847182605415583,0.08552716753492626,0.11267976183444262,24
124,0.21640950193007788,0.08003676210950866,0.12251894393314917,24
34,0.21601353026926517,0.0725881447535373,0.16062472263971964,24
89,0.21476318190495172,0.07322193053661052,0.11893324709186952,24
125,0.21436113057037195,0.08176869378042151,0.1060692851121227,24
176,0.2142255256573359,0.07762308844960766,0.11125773393238585,24
56,0.21243951376527548,0.0827069522713528,0.12209251243621111,24
104,0.20901377530147633,0.07675830300182798,0.12655579360822836,24
147,0.20706701620171467,0.07985568067112915,0.12942409918953976,24
99,0.2067978267247478,0.07564619419108154,0.1236941390670836,24
97,0.2059216226140658,0.07394550427329998,0.12418636027723551,24
61,0.20580983192970356,0.07571288150421761,0.11182952563588817,24
105,0.20347165688872337,0.07659475096331197,0.1250148576994737,24
47,0.2030800220866998,0.08491560782158288,0.12018683676918347,24
52,0.20132288988679647,0.08443736350486045,0.11541373298193018,24
151,0.2003872205192844,0.07036917858997038,0.13272994259993234,24
25,0.1991504573573669,0.0766983443244044,0.11962395533919334,24
55,0.1963068375674387,0.0868864178541013,0.10822326115642984,24
114,0.19574228829393783,0.07552266356987011,0.1299687959253788,24
85,0.19341481508066258,0.07322768590229488,0.11959233755866687,24
129,0.19312855694442987,0.07386655031337305,0.11716033595924576,24
170,0.19201870278144875,0.07393038779602429,0.11468727809066574,24
35,0.19129357921580473,0.06545110000966273,0.15689236111938953,24
42,0.19045800622552633,0.0851615735770257,0.12065655939901869,24
30,0.18877468910068274,0.06905958856241115,0.15185726744433245,24
69,0.18863569401825467,0.07288793708484308,0.12468880787491798,24
37,0.1819162778556347,0.08029695364811296,0.1175365165496866,24
130,0.17970207069690028,0.06892938817941932,0.12992022729789218,24
67,0.17964175871262947,0.07150019335825997,0.12114008128022154,24
84,0.17926940290878216,0.0760548712587281,0.11067120249693592,24
148,0.17716169698784748,0.06943767470845713,0.12434103743483622,24
38,0.17587092937901616,0.08034038099789695,0.11804564793904622,24
32,0.1738178456823031,0.06803449715215551,0.1330699248549839,24
3,0.17364013769353429,0.07885316572222902,0.11836009022469322,24
86,0.17257506229604283,0.07421815475998592,0.11027382981653015,24
62,0.17250968872879943,0.07229937098145076,0.12087882185975711,24
87,0.17044904346888265,0.0737313901069162,0.11321025139962633,24
71,0.16965565411373973,0.07571933972705464,0.11282125969106953,24
98,0.16861471363032857,0.07258352907018067,0.12065102222065131,24
180,0.16827714800213775,0.07550787287243799,0.11512928099061052,24
162,0.16724935018767914,0.07057409860552634,0.12914736413707337,24
64,0.1668439555602769,0.06960102657496621,0.12009322146574657,24
161,0.16665778184930483,0.06652171611635688,0.1432351591065526,24
70,0.16598929666603604,0.07164984232639061,0.12234103648612897,24
149,0.15510323364287615,0.06701310752498706,0.12729352076227465,24
68,0.15380107207844654,0.06835241336477421,0.11325652121255796,24
